iter	Passed	Remaining
569	1572	1186
570	1574	1182
571	1576	1179
572	1578	1176
573	1580	1173
574	1582	1169
575	1584	1166
576	1586	1163
577	1588	1160
578	1591	1156
579	1593	1153
580	1595	1150
581	1597	1147
582	1599	1143
583	1601	1140
584	1603	1137
585	1605	1134
586	1607	1130
587	1609	1127
588	1611	1124
589	1613	1121
590	1616	1118
591	1618	1115
592	1620	1112
593	1623	1109
594	1625	1106
595	1628	1103
596	1630	1100
597	1632	1097
598	1634	1094
599	1637	1091
600	1639	1088
601	1641	1085
602	1643	1082
603	1646	1079
604	1648	1076
605	1650	1073
606	1653	1070
607	1656	1067
608	1658	1064
609	1661	1062
610	1663	1059
611	1667	1056
612	1669	1053
613	1672	1051
614	1675	1048
615	1677	1045
616	1680	1043
617	1683	1040
618	1686	1037
619	1688	1035
620	1691	1032
621	1694	1029
622	1697	1027
623	1700	1024
624	1702	1021
625	1705	1018
626	1707	1015
627	1709	1012
628	1712	1010
629	1714	1007
630	1717	1004
631	1720	1001
632	1723	999
633	1725	996
634	1728	993
635	1730	990
636	1732	987
637	1735	984
638	1738	982
639	1740	979
640	1743	976
641	1745	973
642	1747	970
643	1750	967
644	1752	964
645	1755	961
646	1757	959
647	1760	956
648	1763	953
649	1766	951
650	1769	948
651	1771	945
652	1774	942
653	1777	940
654	1779	937
655	1781	934
656	1783	931
657	1785	928
658	1787	925
659	1789	921
660	1792	919
661	1794	916
662	1796	913
663	1798	910
664	1800	907
665	1802	903
666	1804	901
667	1807	898
668	1809	895
669	1811	892
670	1813	889
671	1815	886
672	1817	883
673	1819	880
674	1821	877
675	1823	874
676	1825	871
677	1827	868
678	1830	865
679	1832	862
680	1834	859
681	1836	856
682	1838	853
683	1840	850
684	1842	847
685	1845	844
686	1847	841
687	1849	838
688	1851	835
689	1853	832
690	1855	829
691	1857	826
692	1860	823
693	1862	821
694	1864	818
695	1866	815
696	1868	812
697	1871	809
698	1873	806
699	1875	803
700	1877	800
701	1880	798
702	1882	795
703	1884	792
704	1886	789
705	1887	786
706	1889	783
707	1891	780
708	1893	777
709	1895	774
710	1898	771
711	1900	768
712	1902	765
713	1905	763
714	1908	760
715	1910	757
716	1913	755
717	1915	752
718	1917	749
719	1919	746
720	1921	743
721	1923	740
722	1925	737
723	1927	734
724	1929	732
725	1932	729
726	1934	726
727	1936	723
728	1938	720
729	1940	717
730	1942	714
731	1944	711
732	1946	709
733	1948	706
734	1950	703
735	1952	700
736	1955	697
737	1957	694
738	1960	692
739	1962	689
740	1964	686
741	1966	683
742	1968	680
743	1970	678
744	1972	675
745	1974	672
746	1976	669
747	1978	666
748	1980	663
749	1983	661
750	1985	658
751	1987	655
752	1989	652
753	1991	649
754	1993	646
755	1995	644
756	1998	641
757	2000	638
758	2002	635
759	2004	633
760	2006	630
761	2008	627
762	2010	624
763	2012	621
764	2015	618
765	2017	616
766	2019	613
767	2021	610
768	2023	607
769	2025	605
770	2027	602
771	2029	599
772	2031	596
773	2033	593
774	2035	590
775	2037	588
776	2039	585
777	2041	582
778	2043	579
779	2045	576
780	2047	574
781	2049	571
782	2051	568
783	2053	565
784	2055	563
785	2057	560
786	2059	557
787	2061	554
788	2064	551
789	2066	549
790	2068	546
791	2070	543
792	2072	540
793	2074	538
794	2076	535
795	2078	532
796	2080	529
797	2082	527
798	2084	524
799	2086	521
800	2088	518
801	2090	516
802	2092	513
803	2094	510
804	2096	507
805	2098	505
806	2100	502
807	2102	499
808	2104	496
809	2106	494
810	2108	491
811	2110	488
812	2112	485
813	2114	483
814	2116	480
815	2118	477
816	2120	474
817	2122	472
818	2124	469
819	2126	466
820	2128	464
821	2130	461
822	2132	458
823	2134	455
824	2136	453
825	2138	450
826	2140	447
827	2142	444
828	2144	442
829	2146	439
830	2148	436
831	2150	434
832	2151	431
833	2154	428
834	2156	426
835	2158	423
836	2160	420
837	2162	417
838	2164	415
839	2165	412
840	2167	409
841	2170	407
842	2172	404
843	2174	401
844	2176	399
845	2178	396
846	2180	393
847	2181	391
848	2184	388
849	2185	385
850	2187	383
851	2189	380
852	2191	377
853	2193	375
854	2196	372
855	2198	369
856	2200	367
857	2202	364
858	2204	361
859	2205	359
860	2207	356
861	2209	353
862	2211	351
863	2213	348
864	2215	345
865	2217	343
866	2219	340
867	2221	337
868	2223	335
869	2225	332
870	2228	329
871	2230	327
872	2232	324
873	2234	322
874	2236	319
875	2239	316
876	2241	314
877	2243	311
878	2245	309
879	2247	306
880	2249	303
881	2251	301
882	2253	298
883	2255	295
884	2257	293
885	2259	290
886	2261	288
887	2263	285
888	2265	282
889	2267	280
890	2269	277
891	2271	275
892	2273	272
893	2275	269
894	2277	267
895	2279	264
896	2281	261
897	2283	259
898	2285	256
899	2287	254
900	2289	251
901	2291	248
902	2293	246
903	2295	243
904	2297	241
905	2299	238
906	2302	236
907	2303	233
908	2305	230
909	2308	228
910	2309	225
911	2312	223
912	2314	220
913	2315	217
914	2317	215
915	2319	212
916	2321	210
917	2323	207
918	2325	204
919	2327	202
920	2329	199
921	2331	197
922	2333	194
923	2335	192
924	2337	189
925	2339	186
926	2341	184
927	2343	181
928	2345	179
929	2347	176
930	2349	174
931	2351	171
932	2354	169
933	2356	166
934	2357	163
935	2359	161
936	2361	158
937	2363	156
938	2365	153
939	2367	151
940	2369	148
941	2371	145
942	2373	143
943	2375	140
944	2377	138
945	2379	135
946	2381	133
947	2383	130
948	2385	128
949	2387	125
950	2389	123
951	2391	120
952	2393	118
953	2395	115
954	2397	112
955	2399	110
956	2401	107
957	2403	105
958	2404	102
959	2407	100
960	2409	97
961	2411	95
962	2412	92
963	2415	90
964	2417	87
965	2418	85
966	2421	82
967	2423	80
968	2425	77
969	2427	75
970	2429	72
971	2431	70
972	2433	67
973	2435	65
974	2436	62
975	2438	59
976	2440	57
977	2442	54
978	2444	52
979	2446	49
980	2448	47
981	2450	44
982	2452	42
983	2455	39
984	2456	37
985	2458	34
986	2461	32
987	2462	29
988	2464	27
989	2466	24
990	2468	22
991	2470	19
992	2472	17
993	2475	14
994	2477	12
995	2479	9
996	2480	7
997	2482	4
998	2484	2
999	2486	0
